,Région,Ensoleillement,Ensoleillement_relatif
4,Corse,16073153.0,100
12,Provence-Alpes-Côte d'Azur,15630413.0,97
10,Occitanie,14263087.0,88
0,Auvergne-Rhône-Alpes,13558111.0,84
9,Nouvelle-Aquitaine,13287709.0,82
1,Bourgogne-Franche-Comté,12403382.0,77
2,Bretagne,12300891.0,76
11,Pays de la Loire,12373800.0,76
3,Centre-Val de Loire,12182024.0,75
8,Normandie,11776472.0,73
5,Grand Est,11718197.0,72
7,Île-de-France,11666811.0,72
6,Hauts-de-France,11283550.0,70
